REFERENCIA;DESCRIPCION;INVIMA
187174-RT;2.0-Placa Recta de 4 Orificios s/p;Invima:2025DM-0031031
187176-RT;2.0-Placa Recta de 6 Orificios s/p;Invima:2025DM-0031031
187178-RT;2.0-Placa Recta de 8 Orificios s/p;Invima:2025DM-0031031
1871710-RT;2.0-Placa Recta de 10 Orificios s/p;Invima:2025DM-0031031
1871712-RT;2.0-Placa Recta de 12 Orificios s/p;Invima:2025DM-0031031
1871716-RT;2.0-Placa Recta de 16 Orificios s/p;Invima:2025DM-0031031
187174-RP6T;2.0-Placa Recta de 4 Orificios Puente Corto;Invima:2025DM-0031031
187174-RP9T;2.0-Placa Recta de 4 Orificios Puente Medio;Invima:2025DM-0031031
187174-RP12T;2.0-Placa Recta de 4 Orificios Puente Largo;Invima:2025DM-0031031
187176-RP6T;2.0-Mini Placa Recta de 6 Orificios  Puente Corto;Invima:2025DM-0031031
187176-RP12T;2.0-Mini Placa Recta de 6 Orificios  Puente Largo;Invima:2025DM-0031031
187176-OT;2.0-Placa Curva Orbital de 6 Orificios;Invima:2025DM-0031031
187178-OT;2.0-Placa Curva Orbital de 8 Orificios;Invima:2025DM-0031031
1871710-OT;2.0-Placa Curva Orbital de 10 Orificios;Invima:2025DM-0031031
187164-OPT;2.0-Mini Placa Curva Orbital de 4 Orificios con puente;Invima:2025DM-0031031
187166-OPT;2.0-Mini Placa Curva Orbital de 6 Orificios con puente;Invima:2025DM-0031031
187168-OPT;2.0-Mini Placa Curva Orbital de 8 Orificios con puente;Invima:2025DM-0031031
187175-YT;2.0-Placa en Y de 5 Orificios  S/P;Invima:2025DM-0031031
187175-YP6T;2.0-Placa en Y de 5 Orificios Puente Corto;Invima:2025DM-0031031
187175-YP12T;2.0-Placa en Y de 5 Orificios Puente Largo;Invima:2025DM-0031031
187176-YDBT;2.0-Placa doble Y de 6 Orificios s/p;Invima:2025DM-0031031
187176-YDBP6T;2.0-Placa doble Y de 6 Orificios Puente Corto;Invima:2025DM-0031031
187176-YDBP12T;2.0-Placa doble Y de 6 Orificios Puente Largo;Invima:2025DM-0031031
187177-YDBT;2.0-Placa doble Y de 7 Orificios s/p;Invima:2025DM-0031031
187176-TT;2.0-Placa en T de 6 Orificios s/p;Invima:2025DM-0031031
187175-TP8T;2.0-Placa en T de 5 Orificios Puente Medio;Invima:2025DM-0031031
187175-TP12T;2.0-Placa en T de 5 Orificios Puente Largo;Invima:2025DM-0031031
187176-TDBT;2.0-Placa doble T de 6 Orificios;Invima:2025DM-0031031
187174-LIT;2.0-Placa en L de 4 Orificios s/p Izquierda;Invima:2025DM-0031031
187174-LDT;2.0-Placa en L de 4 Orificios s/p Derecha;Invima:2025DM-0031031
187174-LIP8T;2.0-Placa en L de 4 Orificios Puente Corto Izquierda;Invima:2025DM-0031031
187174-LDP8T;2.0-Placa en L de 4 Orificios Puente Corto Derecha;Invima:2025DM-0031031
187174-LIP12T;2.0-Placa en L de 4 Orificios Puente Largo Izquierda;Invima:2025DM-0031031
187174-LDP12T;2.0-Placa en L de 4 Orificios Puente Largo Derecha;Invima:2025DM-0031031
187174-LI110T;2.0-Placa en L de 4 Orificios S/P Izquierda-110º;Invima:2025DM-0031031
187174-LI110T;2.0-Placa en L de 4 Orificios S/P Derecha-110º;Invima:2025DM-0031031
187174-LIPC110T;2.0-Miniplaca en L de 4 Orif. Puente Corto Izq oblicua-110º;Invima:2025DM-0031031
187174-LDPC110T;2.0-Miniplaca en L de 4 Orif. Puente Corto Der oblicua-110º;Invima:2025DM-0031031
187174-LIPL110T;2.0-Miniplaca en L de 4 Orif. Puente Largo Izq oblicua-110º;Invima:2025DM-0031031
187174-LDPL110T;2.0-Miniplaca en L de 4 Orif. Puente Largo Der oblicua-110º;Invima:2025DM-0031031
187174-CUAT;2.0-Placa Cuadrada de 4 Orificios;Invima:2025DM-0031031
187176-CUAT;2.0-Placa Cuadrada de 6 Orificios;Invima:2025DM-0031031
187178-CUAT;2.0-Placa Cuadrada de 8 Orificios;Invima:2025DM-0031031
1871712-CUAT;2.0-Placa Cuadrada de 12 Orificios;Invima:2025DM-0031031
1871716-CUAT;2.0-Placa Cuadrada de 16 Orificios;Invima:2025DM-0031031
1871718-CUAT;2.0-Placa Cuadrada de 18 Orificios;Invima:2025DM-0031031
1871724-CUAT;2.0-Placa Cuadrada de 24 Orificios;Invima:2025DM-0031031
187177-HT;2.0-Placa en H de 7 Orificios;Invima:2025DM-0031031
187175-CMT;2.0-Placa Tridimensional de Condilo Mandibular 5 Orificios;Invima:2025DM-0031031
187174-RAIT;2.0-Placa Retromolar Alveolar 4 Orificios Izquierda;Invima:2025DM-0031031
187174-RADT;2.0-Placa Retromolar Alveolar 4 Orificios Derecha;Invima:2025DM-0031031
187171-NST;Mini Placa de 2.0 Nasal de 10 orificios;Invima:2025DM-0031031
187176-LOANST;2.0-Placa en L  6 Orifi 22mm -S  Doble cara  Oblicua Anatomica;Invima:2025DM-0031031
187176-L110NST;2.0-Placa en L  6 Orifi 28mm -S Doble cara 110§;Invima:2025DM-0031031
187176-L110NLT;2.0-Placa en L  6 Orifi 36mm -L Doble cara  110§;Invima:2025DM-0031031
187177-L110NST;2.0-Placa en L  7 Orifi 28mm -S una cara 110§;Invima:2025DM-0031031
2207205-T;2.0-Tornillo Cortical Cross de 5mm;Invima:2025DM-0031031
2207207-T;2.0-Tornillo Cortical Cross de 7mm;Invima:2025DM-0031031
2207209-T;2.0-Tornillo Cortical Cross de 9mm;Invima:2025DM-0031031
22072011-T;2.0-Tornillo Cortical Cross de 11mm;Invima:2025DM-0031031
22072013-T;2.0-Tornillo Cortical Cross de 13mm;Invima:2025DM-0031031
22072015-T;2.0-Tornillo Cortical Cross de 15mm;Invima:2025DM-0031031
22072018-T;2.0-Tornillo Cortical Cross de 18mm;Invima:2025DM-0031031
22072020-T;2.0-Tornillo Cortical Cross de 20mm;Invima:2025DM-0031031
22072022-T;2.0-Tornillo Cortical Cross de 22mm;Invima:2025DM-0031031
22072024-T;2.0-Tornillo Cortical Cross de 24mm;Invima:2025DM-0031031
2207235-ET;2.3-Tornillo Cortical Cross de Emergencia de 5mm;Invima:2025DM-0031031
2207237-ET;2.3-Tornillo Cortical Cross de Emergencia de 7mm;Invima:2025DM-0031031
2207239-ET;2.3-Tornillo Cortical Cross de Emergencia de 9mm;Invima:2025DM-0031031
22072311-ET;2.3-Tornillo Cortical Cross de Emergencia de 11mm;Invima:2025DM-0031031
2207205-APT;2.0-Tornillo Cortical Cross Auoperforante de 5mm;Invima:2025DM-0031031
2207207-APT;2.0-Tornillo Cortical Cross Auoperforante de 6mm;Invima:2025DM-0031031
2207209-APT;2.0-Tornillo Cortical Cross Auoperforante de 7mm;Invima:2025DM-0031031
22072011-APT;2.0-Tornillo Cortical Cross Auoperforante de 9mm;Invima:2025DM-0031031
2307206-IMFT;2.0-Tornillo IMF de 6mm;Invima:2025DM-0031031
2307208-IMFT;2.0-Tornillo IMF de 8mm;Invima:2025DM-0031031
23072012-IMFT;2.0-Tornillo IMF de 12mm;Invima:2025DM-0031031
;;
187244-RT;2.4-Placa Recta 4 Orificios s/p;Invima:2025DM-0031031
187246-RT;2.4-Placa Recta 6 Orificios s/p;Invima:2025DM-0031031
187248-RT;2.4-Placa Recta 8 Orificios s/p;Invima:2025DM-0031031
1872412-RT;2.4-Placa Recta 12 Orificios s/p;Invima:2025DM-0031031
1872416-RT;2.4-Placa Recta 16 Orificios s/p;Invima:2025DM-0031031
187244-RPMT;2.4-Placa Recta 4 Orificios Con Puente Medio;Invima:2025DM-0031031
187246-RPMT;2.4-Placa Recta 6 Orificios Con Puente Medio;Invima:2025DM-0031031
187244-CPT;2.4-Placa Curva 4 Orificios Con Puente;Invima:2025DM-0031031
187246-CPT;2.4-Placa Curva 6 Orificios Con Puente;Invima:2025DM-0031031
187244-OIPT;2.4-Placa Oblicua 4 Orificios Con Puente -IZQ;Invima:2025DM-0031031
187246-OIPT;2.4-Placa Oblicua 6 Orificios Con Puente IZQ;Invima:2025DM-0031031
187246-ODPT;2.4-Placa Oblicua 6 Orificios Con Puente DER;Invima:2025DM-0031031
187186-RT;2.4-Placa Recta Bloqueada 6 Orificios s/p;Invima:2025DM-0031031
